area,avg_temp,min_temp,max_temp,date,time
Downtown Phoenix,39.74261302521009,39.6598,39.7876,2026-08-27,14:00
Scottsdale,39.56255062761506,39.3235,39.7501,2026-08-27,14:00
Tempe,39.74043979591837,39.6903,39.9157,2026-08-27,14:00
Mesa,39.709999999999994,39.71,39.71,2026-08-27,14:00
Glendale,39.51296932773109,39.3959,39.5917,2026-08-27,14:00
